Product_name,Price,Rating,No_of_RnR,No_of_ratings,No_of_reviews,Brand,RAM,ROM,Battery,Display_Size,Camera
"Samsung Galaxy A17 5G Charger in the Box (Gray, 128 GB)",20790,4.3,"1,052 Ratings & 73 Reviews",1052,73,Samsung,6 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"vivo T4 Ultra 5G (Meteor Grey, 512 GB)",39999,4.5,"4,652 Ratings & 466 Reviews",4652,466,vivo,12 GB,512 GB ROM,5500 mAh,6.67 inch,50MP + 8MP + 50MP Periscope | 32MP Front Camera
"Samsung Galaxy S25 FE 5G (White, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"realme P4x 5G (Matte Silver, 256 GB)",20999,4.3,"5,033 Ratings & 383 Reviews",5033,383,realme,8 GB,256 GB ROM,7000 mAh,6.72 inch,50MP + 2MP | 8MP Front Camera
"Samsung Galaxy A17 5G (Blue, 128 GB)",21999,4.3,"1,052 Ratings & 73 Reviews",1052,73,Samsung,6 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"Samsung Galaxy S25 FE 5G (White, 128 GB)",59999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,128 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"MOTOROLA Edge 60 Pro (Pantone Shadow, 512 GB)",37999,4.4,"3,255 Ratings & 260 Reviews",3255,260,MOTOROLA,16 GB,512 GB ROM,6000 mAh,6.7 inch,50MP + 50MP + 10MP | 50MP Front Camera
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 512 GB)",37999,4.4,"3,255 Ratings & 260 Reviews",3255,260,MOTOROLA,16 GB,512 GB ROM,6000 mAh,6.7 inch,50MP + 50MP + 10MP | 50MP Front Camera
"vivo T4R 5G (Arctic White, 256 GB)",24999,4.4,"49,639 Ratings & 2,797 Reviews",49639,2797,vivo,8 GB,256 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"IQOO Z11x 5G (Prismatic Green, 128 GB)",21659,4.4,464 Ratings & 40 Reviews,464,40,IQOO,6 GB,128 GB ROM,7200 mAh,6.7 inch,50MP Rear Camera
"vivo T4R 5G (Twilight Blue, 256 GB)",26999,4.4,"5,025 Ratings & 285 Reviews",5025,285,vivo,12 GB,256 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"vivo T4R 5G (Twilight Blue, 256 GB)",24999,4.4,"49,639 Ratings & 2,797 Reviews",49639,2797,vivo,8 GB,256 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"Samsung Galaxy S25 FE 5G (Navy, 128 GB)",59999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,128 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"Samsung Galaxy A17 5G (Black, 128 GB)",20899,4.3,"1,083 Ratings & 84 Reviews",1083,84,Samsung,8 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"Apple iPhone 17 Pro (Silver, 512 GB)",154900,4.7,"1,772 Ratings & 131 Reviews",1772,131,Apple,,512 GB ROM,,6.3 inch,48MP + 48MP + 48MP | 18MP Front Camera
"IQOO Z10 Lite 5G (Cyber Green, 256 GB)",21900,4.3,"2,767 Ratings & 128 Reviews",2767,128,IQOO,8 GB,256 GB ROM,6000 mAh,6.74 inch,50MP Rear Camera
"OPPO K14 5G (Prism Violet, 256 GB)",21999,4.3,793 Ratings & 56 Reviews,793,56,OPPO,6 GB,256 GB ROM,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera
"Samsung Galaxy S25 FE 5G (White, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"vivo T5 Pro 5G (Glacier Blue, 256 GB)",33999,4.4,"2,333 Ratings & 285 Reviews",2333,285,vivo,8 GB,256 GB ROM,9020 mAh,6.83 inch,50MP + 2MP | 32MP Front Camera
"vivo T5 Pro 5G (Glacier Blue, 128 GB)",29999,4.4,"2,333 Ratings & 285 Reviews",2333,285,vivo,8 GB,128 GB ROM,9020 mAh,6.83 inch,50MP + 2MP | 32MP Front Camera
"Samsung Galaxy S25 FE 5G (Navy, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"vivo T4R 5G (Arctic White, 256 GB)",26999,4.4,"5,025 Ratings & 285 Reviews",5025,285,vivo,12 GB,256 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"Tecno Pova Slim 5G (Cool Black, 128 GB)",20890,4.3,"1,192 Ratings & 83 Reviews",1192,83,Tecno,8 GB,128 GB ROM,5160 mAh,6.78 inch,50MP + 2MP | 13MP Front Camera
"vivo T5 Pro 5G (Cosmic Black, 128 GB)",29999,4.4,"2,333 Ratings & 285 Reviews",2333,285,vivo,8 GB,128 GB ROM,9020 mAh,6.83 inch,50MP + 2MP | 32MP Front Camera
"Samsung Galaxy S25 FE 5G (Jetblack, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"vivo T4R 5G (Twilight Blue, 128 GB)",22999,4.4,"49,639 Ratings & 2,797 Reviews",49639,2797,vivo,8 GB,128 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"Samsung Galaxy A17 5G (Black, 128 GB)",21999,4.3,"1,052 Ratings & 73 Reviews",1052,73,Samsung,6 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"Samsung Galaxy S25 FE 5G (Navy, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"vivo T4R 5G (Arctic White, 256 GB)",26999,4.4,"5,025 Ratings & 285 Reviews",5025,285,vivo,12 GB,256 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"Tecno Pova Slim 5G (Cool Black, 128 GB)",20890,4.3,"1,192 Ratings & 83 Reviews",1192,83,Tecno,8 GB,128 GB ROM,5160 mAh,6.78 inch,50MP + 2MP | 13MP Front Camera
"vivo T5 Pro 5G (Cosmic Black, 128 GB)",29999,4.4,"2,333 Ratings & 285 Reviews",2333,285,vivo,8 GB,128 GB ROM,9020 mAh,6.83 inch,50MP + 2MP | 32MP Front Camera
"Samsung Galaxy S25 FE 5G (Jetblack, 256 GB)",65999,4.6,"1,018 Ratings & 104 Reviews",1018,104,Samsung,8 GB,256 GB ROM,4900 mAh,6.7 inch,50MP + 12MP + 8MP | 12MP Front Camera
"Samsung Galaxy A17 5G (Black, 128 GB)",21999,4.3,"1,052 Ratings & 73 Reviews",1052,73,Samsung,6 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"IQOO Z11x 5G (Prismatic Green, 128 GB)",23462,4.4,692 Ratings & 61 Reviews,692,61,IQOO,8 GB,128 GB ROM,7200 mAh,6.7 inch,50MP Rear Camera
"vivo T4R 5G (Twilight Blue, 128 GB)",22999,4.4,"49,639 Ratings & 2,797 Reviews",49639,2797,vivo,8 GB,128 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"IQOO Z10 Lite 5G (Titanium Blue, 256 GB)",21990,4.3,"2,767 Ratings & 128 Reviews",2767,128,IQOO,8 GB,256 GB ROM,6000 mAh,6.74 inch,50MP Rear Camera
"Samsung Galaxy M56 5G (Light Green, 256 GB)",31990,4.4,"2,220 Ratings & 162 Reviews",2220,162,Samsung,8 GB,256 GB ROM,5000 mAh,6.7 inch,50MP + 50MP + 8MP | 12MP + 2MP Dual Front Camera
"OPPO K14 5G (Icy Blue, 256 GB)",21999,4.3,793 Ratings & 56 Reviews,793,56,OPPO,6 GB,256 GB ROM,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera
"vivo T5 Pro 5G (Cosmic Black, 256 GB)",33999,4.4,"2,333 Ratings & 285 Reviews",2333,285,vivo,8 GB,256 GB ROM,9020 mAh,6.83 inch,50MP + 2MP | 32MP Front Camera
"POCO M8 Charger in the Box (Frost Silver, 256 GB)",23999,4.3,"1,203 Ratings & 117 Reviews",1203,117,POCO,8 GB,256 GB ROM,5520 mAh,6.77 inch,50MP Rear Camera | 20MP Front Camera
"OPPO K14 5G (Prism White, 256 GB)",21999,4.3,793 Ratings & 56 Reviews,793,56,OPPO,6 GB,256 GB ROM,7000 mAh,6.75 inch,50MP Rear Camera | 8MP Front Camera
"Tecno Pova Slim 5G (Sky Blue, 128 GB)",20899,4.3,"1,192 Ratings & 83 Reviews",1192,83,Tecno,8 GB,128 GB ROM,5160 mAh,6.78 inch,50MP + 2MP | 13MP Front Camera
"OPPO Reno14 5G (Forest Green, 512 GB)",47999,4.5,"3,933 Ratings & 359 Reviews",3933,359,OPPO,12 GB,512 GB ROM,6000 mAh,6.59 inch,50MP + 8MP + 50MP | 50MP Front Camera
"Infinix GT 30 5G+ Cyber Blue 256 (Cyber Blue, 256 GB)",21999,4.5,192 Ratings & 20 Reviews,192,20,Infinix,8 GB,256 GB ROM,5500 mAh,6.78 inch,64MP + 8MP | 13MP Front Camera
"OPPO Reno14 5G (Pearl White, 256 GB)",44999,4.5,"3,933 Ratings & 359 Reviews",3933,359,OPPO,12 GB,256 GB ROM,6000 mAh,6.59 inch,50MP + 8MP + 50MP | 50MP Front Camera
"REDMI Note 15 SE 5G (Frosted White, 256 GB)",26999,4.3,722 Ratings & 85 Reviews,722,85,REDMI,8 GB,256 GB ROM,5800 mAh,6.77 inch,50MP Rear Camera | 20MP Front Camera
"Google Pixel 10a (Lavender, 256 GB)",49999,4.5,"1,038 Ratings & 118 Reviews",1038,118,Google,8 GB,256 GB ROM,5100 mAh,6.3 inch,48MP + 13MP | 13MP Front Camera
"Apple iPhone 16 (Pink, 256 GB)",79900,4.6,"1,93,218 Ratings & 6,807 Reviews",193218,6807,Apple,,256 GB ROM,,6.1 inch,48MP + 12MP | 12MP Front Camera
"MOTOROLA Razr 60 (PANTONE Spring Bud, 256 GB)",49999,4.4,"2,365 Ratings & 166 Reviews",2365,166,MOTOROLA,8 GB,256 GB ROM,4500 mAh,6.9 inch,50MP + 13MP | 32MP Front Camera
"MOTOROLA Edge 70 (PANTONE Bronze Green, 256 GB)",29999,4.4,"3,699 Ratings & 363 Reviews",3699,363,MOTOROLA,8 GB,256 GB ROM,5000 mAh,6.7 inch,50MP + 50MP | 50MP Front Camera
"vivo T4R 5G (Arctic White, 128 GB)",22999,4.4,"49,639 Ratings & 2,797 Reviews",49639,2797,vivo,8 GB,128 GB ROM,5700 mAh,6.77 inch,50MP (OIS) + 2MP | 32MP Front Camera
"IQOO Z11x 5G (Titan Black, 128 GB)",22079,4.4,464 Ratings & 40 Reviews,464,40,IQOO,6 GB,128 GB ROM,7200 mAh,6.7 inch,50MP Rear Camera
"Apple iPhone 17 (Lavender, 512 GB)",102900,4.6,"11,915 Ratings & 756 Reviews",11915,756,Apple,,512 GB ROM,,6.3 inch,48MP + 48MP | 18MP Front Camera
"IQOO 15R 5G (Dark Knight, 256 GB)",46380,4.7,100 Ratings & 15 Reviews,100,15,IQOO,8 GB,256 GB ROM,7600 mAh,6.59 inch,50MP Rear Camera
"Samsung Galaxy A17 5G (Gray, 256 GB)",23999,4.3,"1,083 Ratings & 84 Reviews",1083,84,Samsung,8 GB,256 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 128 GB)",22999,4.4,"1,19,085 Ratings & 7,005 Reviews",119085,7005,MOTOROLA,8 GB,128 GB ROM,5500 mAh,6.67 inch,50MP + 13MP | 32MP Front Camera
"IQOO 15R 5G (Triumph Silver, 256 GB)",45988,4.7,100 Ratings & 15 Reviews,100,15,IQOO,8 GB,256 GB ROM,7600 mAh,6.59 inch,50MP Rear Camera
"OPPO Reno14 5G (Forest Green, 256 GB)",44999,4.5,"3,933 Ratings & 359 Reviews",3933,359,OPPO,12 GB,256 GB ROM,6000 mAh,6.59 inch,50MP + 8MP + 50MP | 50MP Front Camera
"IQOO 15R 5G (Dark Knight, 256 GB)",50986,4.7,86 Ratings & 8 Reviews,86,8,IQOO,12 GB,256 GB ROM,7600 mAh,6.59 inch,50MP Rear Camera
"realme 15 Pro 5G (Velvet Green, 512 GB)",34999,4.4,"5,546 Ratings & 426 Reviews",5546,426,realme,12 GB,512 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"OnePlus 13s 5G (Green Silk, 256 GB)",51444,4.6,"1,813 Ratings & 141 Reviews",1813,141,OnePlus,12 GB,256 GB ROM,5850 mAh,6.32 inch,50MP Rear Camera
"OnePlus 13s 5G (Green Silk, 512 GB)",56570,4.6,"1,813 Ratings & 141 Reviews",1813,141,OnePlus,12 GB,512 GB ROM,5850 mAh,6.32 inch,50MP Rear Camera
"OnePlus Nord CE6 (Fresh Blue, 256 GB)",37990,4.7,20 Ratings & 3 Reviews,20,3,OnePlus,8 GB,256 GB ROM,8000 mAh,6.78 inch,50MP Rear Camera | 2MP Front Camera
"IQOO 15R 5G (Triumph Silver, 256 GB)",50962,4.7,86 Ratings & 8 Reviews,86,8,IQOO,12 GB,256 GB ROM,7600 mAh,6.59 inch,50MP Rear Camera
"IQOO Z10R 5G (Moonstone, 256 GB)",29999,4.3,847 Ratings & 57 Reviews,847,57,IQOO,12 GB,256 GB ROM,5700 mAh,6.77 inch,50MP Rear Camera
"Samsung Galaxy F36 5G (Black, 128 GB)",22999,4.2,"5,689 Ratings & 419 Reviews",5689,419,Samsung,8 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 8MP + 2MP | 13MP Front Camera
"IQOO Z10R 5G (Aquamarine, 128 GB)",23140,4.4,"5,229 Ratings & 308 Reviews",5229,308,IQOO,8 GB,128 GB ROM,5700 mAh,6.77 inch,50MP Rear Camera
"realme 15 Pro 5G (Velvet Green, 128 GB)",28999,4.3,"9,458 Ratings & 850 Reviews",9458,850,realme,8 GB,128 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"Alcatel V3 Ultra 5G (Hyper Blue, 128 GB)",21999,4.1,261 Ratings & 31 Reviews,261,31,Alcatel,8 GB,128 GB ROM,5010 mAh,6.78 inch,108MP + 8MP + 2MP | 32MP Front Camera
"OnePlus Nord 6 (Fresh Mint, 256 GB)",44980,4.5,991 Ratings & 137 Reviews,991,137,OnePlus,8 GB,256 GB ROM,9000 mAh,6.78 inch,50MP Rear Camera
"Apple iPhone 17e (White, 256 GB)",64900,4.7,149 Ratings & 12 Reviews,149,12,Apple,,256 GB ROM,,6.1 inch,48MP Rear Camera
"OPPO K13 Turbo Pro 5G (Midnight Maverick, 256 GB)",36999,4.5,513 Ratings & 43 Reviews,513,43,OPPO,12 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 2MP | 16MP Front Camera
"Samsung Galaxy A17 5G Charger in the Box (Gray, 128 GB)",21799,4.3,"1,083 Ratings & 84 Reviews",1083,84,Samsung,8 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"OnePlus 13R 5G (Nebula Noir, 256 GB)",44999,4.5,"5,949 Ratings & 364 Reviews",5949,364,OnePlus,12 GB,256 GB ROM,6000 mAh,6.78 inch,50MP Rear Camera
"REDMI 15 5G (Frosted White, 128 GB)",21498,4.3,"4,230 Ratings & 206 Reviews",4230,206,REDMI,8 GB,128 GB ROM,7000 mAh,6.9 inch,50MP Rear Camera
"Samsung Galaxy A17 5G (Blue, 128 GB)",20999,4.3,"1,083 Ratings & 84 Reviews",1083,84,Samsung,8 GB,128 GB ROM,5000 mAh,6.7 inch,50MP + 5MP + 2MP | 13MP Front Camera
"Samsung M36 5G (Orange Haze / Orange, 128 GB)",22999,4.1,753 Ratings & 53 Reviews,753,53,Samsung,8 GB,128 GB ROM,5000 mAh,6.7 inch,50MP Rear Camera
"OnePlus Nord CE6 (Pitch Black, 128 GB)",34999,4.7,20 Ratings & 3 Reviews,20,3,OnePlus,8 GB,128 GB ROM,8000 mAh,6.78 inch,50MP Rear Camera | 2MP Front Camera
"OnePlus Nord CE6 (Pitch Black, 256 GB)",37990,4.7,20 Ratings & 3 Reviews,20,3,OnePlus,8 GB,256 GB ROM,8000 mAh,6.78 inch,50MP Rear Camera | 2MP Front Camera
"POCO F7 5G (Phantom Black, 256 GB)",35999,4.4,"22,495 Ratings & 2,224 Reviews",22495,2224,POCO,12 GB,256 GB ROM,7550 mAh,6.83 inch,50MP Rear Camera | 20MP Front Camera
"realme 15 Pro 5G (Flowing Silver, 256 GB)",32999,4.4,"5,546 Ratings & 426 Reviews",5546,426,realme,12 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"OnePlus Nord CE6 (Fresh Blue, 128 GB)",37999,4.7,20 Ratings & 3 Reviews,20,3,OnePlus,8 GB,128 GB ROM,8000 mAh,6.78 inch,50MP Rear Camera | 2MP Front Camera
"OPPO K13 Turbo Pro 5G (Purple Phantom, 256 GB)",34999,4.3,289 Ratings & 26 Reviews,289,26,OPPO,8 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 2MP | 16MP Front Camera
"OnePlus 13R 5g (Astral Trail, 256 GB)",43989,4.5,"5,949 Ratings & 364 Reviews",5949,364,OnePlus,12 GB,256 GB ROM,6000 mAh,6.78 inch,50MP Rear Camera
"OnePlus Nord CE6 (Lunar Pearl, 128 GB)",37910,4.7,20 Ratings & 3 Reviews,20,3,OnePlus,8 GB,128 GB ROM,8000 mAh,6.78 inch,50MP Rear Camera | 2MP Front Camera
"Samsung Galaxy S25 5G (Silver Shadow, 256 GB)",80999,4.6,"3,373 Ratings & 395 Reviews",3373,395,Samsung,12 GB,256 GB ROM,4000 mAh,6.2 inch,50MP + 10MP + 12MP | 12MP Front Camera
"OnePlus 13s 5G (Black Velvet, 512 GB)",56181,4.6,"1,813 Ratings & 141 Reviews",1813,141,OnePlus,12 GB,512 GB ROM,5850 mAh,6.32 inch,50MP Rear Camera
"Nothing Phone (4a) (Blue, 256 GB)",37999,4.4,"3,934 Ratings & 414 Reviews",3934,414,Nothing,8 GB,256 GB ROM,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera
"Apple iPhone 17 (Black, 512 GB)",102900,4.6,"11,915 Ratings & 756 Reviews",11915,756,Apple,,512 GB ROM,,6.3 inch,48MP + 48MP | 18MP Front Camera
"realme 15 Pro 5G (Flowing Silver, 256 GB)",30999,4.3,"9,458 Ratings & 850 Reviews",9458,850,realme,8 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"MOTOROLA Signature (PANTONE Carbon, 1 TB)",69999,4.5,538 Ratings & 88 Reviews,538,88,MOTOROLA,16 GB,1 TB ROM,5200 mAh,6.8 inch,50MP + 50MP + 50MP | 50MP Front Camera
"Apple iPhone 17 Pro Max (Silver, 512 GB)",169900,4.8,"1,003 Ratings & 86 Reviews",1003,86,Apple,,512 GB ROM,,6.9 inch,48MP + 48MP + 48MP | 18MP Front Camera
"OPPO K13 Turbo Pro 5G (Midnight Maverick, 256 GB)",34999,4.3,289 Ratings & 26 Reviews,289,26,OPPO,8 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 2MP | 16MP Front Camera
"MOTOROLA edge 70 pro (Tailored Fabric - PANTONE Titan (Blue), 256 GB)",38999,4.5,96 Ratings & 19 Reviews,96,19,MOTOROLA,8 GB,256 GB ROM,6500 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"Samsung Galaxy S25 5G (Mint, 256 GB)",80999,4.6,"3,373 Ratings & 395 Reviews",3373,395,Samsung,12 GB,256 GB ROM,4000 mAh,6.2 inch,50MP + 10MP + 12MP | 12MP Front Camera
"MOTOROLA edge 70 pro (Tailored Fabric - PANTONE Titan (Blue), 256 GB)",41999,4.3,110 Ratings & 20 Reviews,110,20,MOTOROLA,12 GB,256 GB ROM,6500 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"Apple iPhone 16 Plus (White, 256 GB)",87900,4.6,"4,028 Ratings & 245 Reviews",4028,245,Apple,,256 GB ROM,,6.7 inch,48MP + 12MP | 12MP Front Camera
"realme P4 5G (Engine Blue, 128 GB)",21999,4.4,"17,652 Ratings & 1,238 Reviews",17652,1238,realme,8 GB,128 GB ROM,7000 mAh,6.77 inch,50MP + 8MP | 16MP Front Camera
"Google Pixel 10 (Lemongrass, 256 GB)",74999,4.5,"2,364 Ratings & 190 Reviews",2364,190,Google,12 GB,256 GB ROM,4970 mAh,6.3 inch,5MP Front Camera
"realme Gt 7 (Icesense Black, 256 GB)",36999,4.4,756 Ratings & 92 Reviews,756,92,realme,8 GB,256 GB ROM,7000 mAh,6.78 inch,50MP + 50MP + 50MP + 8MP | 32MP + 32MP Dual Front Camera
"Samsung Galaxy S25 5G (Silver Shadow, 256 GB)",80999,4.6,"3,373 Ratings & 395 Reviews",3373,395,Samsung,12 GB,256 GB ROM,4000 mAh,6.2 inch,50MP + 10MP + 12MP | 12MP Front Camera
"REDMI 15 5G (Sandy Purple, 128 GB)",21499,4.3,"4,230 Ratings & 206 Reviews",4230,206,REDMI,8 GB,128 GB ROM,7000 mAh,6.9 inch,50MP Rear Camera
"realme 15 Pro 5G (Flowing Silver, 256 GB)",32999,4.4,"5,546 Ratings & 426 Reviews",5546,426,realme,12 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"IQOO Z10R 5G (Moonstone, 256 GB)",29999,4.3,847 Ratings & 57 Reviews,847,57,IQOO,12 GB,256 GB ROM,5700 mAh,6.77 inch,50MP Rear Camera
"realme 15 Pro 5G (Velvet Green, 128 GB)",28999,4.3,"9,458 Ratings & 850 Reviews",9458,850,realme,8 GB,128 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"OPPO Reno14 5G (Pearl White, 256 GB)",36999,4.4,"4,706 Ratings & 461 Reviews",4706,461,OPPO,8 GB,256 GB ROM,6000 mAh,6.59 inch,50MP + 8MP + 50MP | 50MP Front Camera
"REDMI 15 5G (Midnight Black, 128 GB)",21499,4.3,"4,230 Ratings & 206 Reviews",4230,206,REDMI,8 GB,128 GB ROM,7000 mAh,6.9 inch,50MP Rear Camera
"MOTOROLA Edge 60 Pro (Pantone Dazzling Blue, 512 GB)",37999,4.4,"3,255 Ratings & 260 Reviews",3255,260,MOTOROLA,16 GB,512 GB ROM,6000 mAh,6.7 inch,50MP + 50MP + 10MP | 50MP Front Camera
"OPPO K13 Turbo Pro 5G (Silver Knight, 256 GB)",36999,4.5,513 Ratings & 43 Reviews,513,43,OPPO,12 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 2MP | 16MP Front Camera
"realme Narzo 80 Pro 5G (Racing Green, 256 GB)",23176,4.4,"1,213 Ratings & 68 Reviews",1213,68,realme,8 GB,256 GB ROM,6000 mAh,6.77 inch,50MP Rear Camera
"OnePlus 13R 5G (Nebula Noir, 256 GB)",44999,4.5,"5,949 Ratings & 364 Reviews",5949,364,OnePlus,12 GB,256 GB ROM,6000 mAh,6.78 inch,50MP Rear Camera
"MOTOROLA g67 power 5G (Pantone BLUE CURACAO, 256 GB)",22999,,,0,0,MOTOROLA,12 GB,256 GB ROM,7000 mAh,6.7 inch,50MP + 8MP | 32MP Front Camera
"Samsung Galaxy S26 Ultra 5G (Cobalt Violet, 512 GB)",135999,4.6,517 Ratings & 126 Reviews,517,126,Samsung,12 GB,512 GB ROM,5000 mAh,6.9 inch,200MP + 50MP | 12MP Front Camera
"realme 15 Pro 5G (Flowing Silver, 256 GB)",30999,4.3,"9,458 Ratings & 850 Reviews",9458,850,realme,8 GB,256 GB ROM,7000 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"realme P4 5G (Engine Blue, 128 GB)",21999,4.4,"17,652 Ratings & 1,238 Reviews",17652,1238,realme,8 GB,128 GB ROM,7000 mAh,6.77 inch,50MP + 8MP | 16MP Front Camera
"Nothing Phone (4a) (Black, 256 GB)",40999,4.5,742 Ratings & 70 Reviews,742,70,Nothing,12 GB,256 GB ROM,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera
"Nothing Phone (4a) (White, 128 GB)",34999,4.4,"3,934 Ratings & 414 Reviews",3934,414,Nothing,8 GB,128 GB ROM,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera
"Nothing Phone (4a) (White, 256 GB)",40999,4.5,742 Ratings & 70 Reviews,742,70,Nothing,12 GB,256 GB ROM,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera
"Samsung Galaxy S26 Ultra 5G (White, 256 GB)",130999,4.6,517 Ratings & 126 Reviews,517,126,Samsung,12 GB,256 GB ROM,5000 mAh,6.9 inch,200MP + 50MP | 12MP Front Camera
"OnePlus Nord 6 (Fresh Mint, 256 GB)",44980,4.5,991 Ratings & 137 Reviews,991,137,OnePlus,8 GB,256 GB ROM,9000 mAh,6.78 inch,50MP Rear Camera
"MOTOROLA edge 70 pro (Marble - PANTONE Lily white (white), 256 GB)",38999,4.5,96 Ratings & 19 Reviews,96,19,MOTOROLA,8 GB,256 GB ROM,6500 mAh,6.8 inch,50MP + 50MP | 50MP Front Camera
"Nothing Phone (4a) Snapdragon (Black, 128 GB)",34999,4.4,"3,934 Ratings & 414 Reviews",3934,414,Nothing,8 GB,128 GB ROM,5400 mAh,6.78 inch,50MP + 50MP + 8MP | 32MP Front Camera
"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",30999,4.4,"77,468 Ratings & 5,018 Reviews",77468,5018,Samsung,8 GB,128 GB ROM,5000 mAh,6.6 inch,50MP + 8MP + 5MP | 13MP Front Camera
